category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
24,2018-03-14,1127751,False,False,False,13,31,4,0.980763770584895,True,0.004976275791375933
10,2018-03-15,801924,False,False,False,12,60,10,0.9697042994497188,True,0.0015550102004678748
23,2018-03-14,1877801,False,False,False,13,43,23,0.985084976014264,True,0.0019538811620613684
17,2018-03-15,597667,False,False,False,12,77,29,0.932639920752848,True,0.006209143218548121
24,2018-03-14,761962,False,False,False,13,53,30,0.7638827580118301,True,0.003485738133922689
25,2018-03-15,352299,False,False,False,12,68,23,0.9703844142259415,True,0.0044933423029869515
23,2018-03-14,2399672,False,False,False,13,33,17,0.9772245506373834,True,0.00233448571304745
10,2018-03-15,508371,False,False,False,12,72,22,0.9754340179280608,True,0.0014615310472076495
24,2018-03-15,276834,False,False,False,12,59,26,0.9605743489900219,True,0.0013004183012202259
22,2018-03-14,2383586,False,False,False,13,87,23,0.9916720502730957,True,0.0008772496566098307
24,2018-03-14,502997,False,False,False,13,26,21,0.9698273600251875,True,0.005465241343387734
1,2018-03-14,1480870,False,False,False,13,69,8,0.9857947875088049,True,0.000645566457555356
24,2018-03-14,1576789,False,False,False,13,61,33,0.9777410757854434,True,0.001511299229002739
22,2018-03-14,429408,False,False,False,13,99,22,0.9955898566703418,True,0.002750298084805127
10,2018-03-13,8009842,False,False,False,14,28,10,0.9753711970026294,True,0.00285311495532621
24,2018-03-13,629376,False,False,False,14,51,19,0.9732972591459829,True,0.006318957189343095
1,2018-03-14,909085,False,False,False,13,48,21,0.9389405580266882,True,0.0005709037108741206
26,2018-03-14,614384,False,False,False,13,40,17,0.9663249707760093,True,0.0018929529414828511
22,2018-03-14,422687,False,False,False,13,60,24,0.9811005473926823,True,0.004511612611696125
24,2018-03-14,3132248,False,False,False,13,38,28,0.9957734075709369,True,0.011157481783051662
1,2018-03-14,1187812,False,False,False,13,50,26,0.8443579766536965,True,9.008159540398648e-05
17,2018-03-13,13375071,False,False,False,14,25,30,0.9667235808487675,True,0.0017386075931858605
24,2018-03-14,1017884,False,False,False,13,55,6,0.930121053880845,True,0.003122163232745578
10,2018-03-13,6345613,False,False,False,14,47,6,0.9891963685079029,True,0.0020343188278264053
10,2018-03-13,6215935,False,False,False,14,32,51,0.9913402090469835,True,0.007046083976103353
10,2018-03-12,71560694,False,False,False,15,23,7,0.9441877180664537,True,0.0022776469999019294
22,2018-03-12,2997289,False,False,False,15,33,37,0.8664359677376421,True,0.012211701974684457
23,2018-03-12,1678623,False,False,False,15,50,12,0.9599523850012754,True,0.003106117335458885
19,2018-03-12,865233,False,False,False,15,41,1,0.9878863826232247,True,0.003924954318663297
26,2018-03-13,629179,False,False,False,14,79,27,0.9863627872221185,True,0.0012126914598230391
23,2018-03-12,2141439,False,False,False,15,17,21,0.9327446600586347,True,0.001996788141058419
24,2018-03-12,3523564,False,False,False,15,55,12,0.9260808926080892,True,0.0023819632621970253
23,2018-03-13,798810,False,False,False,14,37,25,0.9934429036123952,True,0.013864373255217135
28,2018-03-12,341276,False,False,False,15,28,33,0.9786856127886323,True,0.0033491953726602517
24,2018-03-12,498613,False,False,False,15,36,10,0.9650165016501651,True,0.001464061306063019
10,2018-03-12,25757299,False,False,False,15,13,52,0.989624480460345,True,0.008299162113232447
23,2018-03-27,861415,False,False,False,1,38,38,0.9361425251742835,True,0.004612178798836798
1,2018-03-27,320963,False,False,False,1,75,18,0.9602488241541496,True,0.0017634431383056614
17,2018-03-26,12213413,False,False,False,2,36,30,0.9860096869454986,True,0.002263249429131726
23,2018-03-26,1453779,False,False,False,2,13,18,0.9246494234964163,True,0.020873186364640018
24,2018-03-26,871012,False,False,False,2,82,25,0.9759596525637434,True,0.0025636845416595866
24,2018-03-27,786345,False,False,False,1,76,27,0.9773554922863007,True,0.001266619613528413
20,2018-03-26,993913,False,False,False,2,24,4,0.9956093431689007,True,0.038851489013625944
10,2018-03-27,1156148,False,False,False,1,52,17,0.9939782403901214,True,0.017347260039372123
26,2018-03-26,660186,False,False,False,2,65,23,0.9801832952242857,True,0.009742708872953986
24,2018-03-26,824568,False,False,False,2,15,10,0.9825305863457001,True,0.013226319721357124
24,2018-03-27,186922,False,False,False,1,50,20,0.982356647763075,True,0.0008666716598367233
24,2018-03-26,1022087,False,False,False,2,78,16,0.956691813355686,True,0.0014851964656629035
26,2018-03-26,433349,False,False,False,2,52,10,0.982815340663146,True,0.004252923163547164
23,2018-03-26,341544,False,False,False,2,71,27,0.969608756404285,True,0.0014844353875342563
28,2018-03-26,459901,False,False,False,2,64,31,0.9593255799643099,True,0.0027375456891809325
22,2018-03-26,936166,False,False,False,2,23,8,0.9839071520445096,True,0.0015467342330313214
26,2018-03-26,832301,False,False,False,2,33,15,0.9874309963497744,True,0.00506547511056697
24,2018-03-26,297200,False,False,False,2,86,38,0.7852724594992636,True,0.001117092866756393
24,2018-03-26,886578,False,False,False,2,49,28,0.983366976180864,True,0.002880739201739723
27,2018-03-26,361887,False,False,False,2,69,13,0.9859688195991091,True,0.0034043776095853124
24,2018-03-25,4179635,False,False,False,3,40,12,0.9664495935537692,True,0.0031983654075056793
17,2018-03-27,219523,False,False,False,1,45,16,0.9818715009330845,True,0.0018904625027901403
22,2018-03-25,4219141,False,False,False,3,25,30,0.9593606068816039,True,0.002076014999261698
27,2018-03-26,218554,False,False,False,2,43,33,0.985332269008182,True,0.006602487257153839
17,2018-03-26,406803,False,False,False,2,98,34,0.9394216133942161,True,0.00266468044729267
10,2018-03-26,1249005,False,False,False,2,59,18,0.9863946369963456,True,0.005121676854776402
10,2018-03-26,734982,False,False,False,2,39,2,0.9907060098357923,True,0.009348528263277195
20,2018-03-25,450145,False,False,False,3,45,37,0.9042546678910315,True,0.006757822479423297
10,2018-03-26,9129695,False,False,False,2,25,56,0.9860485515148641,True,0.006127586956628891
24,2018-03-26,156060,False,False,False,2,43,27,0.9601115161912932,True,0.002056901191849289
10,2018-03-26,239139,False,False,False,2,27,30,0.9897936294302377,True,0.007719359870201013
22,2018-03-26,474954,False,False,False,2,58,19,0.9866574490148635,True,0.0020528303793630543
23,2018-03-26,260734,False,False,False,2,32,32,0.9657582110412299,True,0.002834306227803048
24,2018-03-24,3916530,False,False,False,4,71,35,0.9063384163145324,True,0.0012580013430255864
26,2018-03-25,1396553,False,False,False,3,43,21,0.9909026798307475,True,0.005694019489414294
23,2018-03-24,2653683,False,False,False,4,18,13,0.9742862183539651,True,0.0036650948888770816
26,2018-03-25,998362,False,False,False,3,48,15,0.9778451364012124,True,0.00794301065144707
17,2018-03-25,2202287,False,False,False,3,43,30,0.9746823101173259,True,0.0020501415119827705
26,2018-03-24,918558,False,False,False,4,59,11,0.987076332213154,True,0.004588714049629963
25,2018-03-24,798766,False,False,False,4,55,9,0.3955418336289387,True,0.03660145774857718
24,2018-03-25,532059,False,False,False,3,85,42,0.9345238095238095,True,0.0030391366371022763
24,2018-03-07,1400092,False,False,False,21,46,24,0.991092056686912,True,0.0016113226845093037
17,2018-03-23,7188248,False,False,False,5,40,33,0.9656294593195668,True,0.00855187522745459
22,2018-03-24,741807,False,False,False,4,43,3,0.8182738974467187,True,0.002218905995764397
25,2018-03-24,390549,False,False,False,4,60,7,0.8672879177377892,True,0.005448740106875193
24,2018-03-25,438997,False,False,False,3,21,33,0.9893022124969608,True,0.007728982202611863
22,2018-03-25,127541,False,False,False,3,60,24,0.9960990141144762,True,0.014771720466359837
25,2018-03-24,482888,False,False,False,4,53,21,0.515882084095064,True,0.012042129852056792
27,2018-03-24,291574,False,False,False,4,46,27,0.9617828263380824,True,0.001512480536673366
23,2018-03-23,2819125,False,False,False,5,47,30,0.8732571137214912,True,0.0029395645812087083
17,2018-03-25,292575,False,False,False,3,91,9,0.9527520701412567,True,0.0014116038622575407
26,2018-03-25,364236,False,False,False,3,27,22,0.9706056421384889,True,0.005070888105514007
24,2018-03-23,1281420,False,False,False,5,45,31,0.9851905802379218,True,0.0035850852959997503
24,2018-03-23,1468453,False,False,False,5,69,25,0.959993202728619,True,0.0018039392476299888
19,2018-03-23,1662114,False,False,False,5,36,7,0.8738640025781502,True,0.002469144715705421
24,2018-03-23,659490,False,False,False,5,93,41,0.920619554695063,True,0.0009037286387966459
24,2018-03-23,2748212,False,False,False,5,44,11,0.9014432638218081,True,0.0036401849638965263
10,2018-03-24,1053090,False,False,False,4,29,8,0.9768537318281492,True,0.0059558062463797015
17,2018-03-24,2543790,False,False,False,4,60,36,0.9679821648799924,True,0.001111726990042417
24,2018-03-23,702317,False,False,False,5,44,27,0.9795569374271279,True,0.0010095156460686557
15,2018-03-23,1903668,False,False,False,5,50,26,0.9913624047544198,True,0.002182628483538096
24,2018-03-24,418392,False,False,False,4,86,11,0.9819423604284162,True,0.003023480372473661
10,2018-03-23,4199247,False,False,False,5,39,38,0.9826317230556725,True,0.003197478024036214
23,2018-03-23,3533537,False,False,False,5,43,22,0.9313402798065374,True,0.00218704374681799
22,2018-03-23,874946,False,False,False,5,34,33,0.8944152826779107,True,0.0017898247434698826
24,2018-03-23,637917,False,False,False,5,48,39,0.8486178148310662,True,0.0003542780643876868
24,2018-03-23,1390000,False,False,False,5,30,38,0.9756005008917391,True,0.0009273381294964028
24,2018-03-23,664762,False,False,False,5,54,34,0.7681422822277035,True,0.0028386099085086092
26,2018-03-23,425040,False,False,False,5,71,34,0.9572758451739344,True,0.001766892527762093
23,2018-03-23,4885407,False,False,False,5,41,40,0.969630772521043,True,0.000697792425482667
10,2018-03-23,2743796,False,False,False,5,91,18,0.9761976818085525,True,0.00334755207748681
24,2018-03-22,803903,False,False,False,6,38,39,0.9717213030096465,True,0.004505518700639256
22,2018-03-23,858206,False,False,False,5,42,12,0.9818066157760814,True,0.0013143697433949425
10,2018-03-23,6172484,False,False,False,5,34,7,0.9918043493180253,True,0.004282068612895554
22,2018-03-23,780834,False,False,False,5,42,1,0.9806632177084217,True,0.0008798284910749276
26,2018-03-22,2019798,False,False,False,6,60,35,0.9706327099084759,True,0.003330531072909271
24,2018-03-23,3198202,False,False,False,5,39,29,0.7375553097345132,True,0.0005534359618310538
24,2018-03-22,919003,False,False,False,6,53,27,0.8934137363928264,True,0.0016430849518445532
24,2018-03-23,323801,False,False,False,5,73,20,0.9908091908091908,True,0.001352682666205478
28,2018-03-22,2805864,False,False,False,6,41,6,0.9871959996969467,True,0.0002865427547450625
10,2018-03-22,4426087,False,False,False,6,41,1,0.9716328413284133,True,0.0010695677694541478
24,2018-03-22,831511,False,False,False,6,45,4,0.9089000161524794,True,0.0021563154305836003
25,2018-03-23,416278,False,False,False,5,68,11,0.9327896512935883,True,0.0018641388687367577
10,2018-03-22,264357,False,False,False,6,42,7,0.9321225463217758,True,0.0017854643531285345
10,2018-03-22,153168,False,False,False,6,57,13,0.98397212543554,True,0.001521205473728194
24,2018-03-22,954405,False,False,False,6,24,27,0.965328325847917,True,0.0072600206411324334
10,2018-03-22,443932,False,False,False,6,19,6,0.9846546477767235,True,0.0033270861303082455
24,2018-03-22,345883,False,False,False,6,47,12,0.9699730094466936,True,0.003368190977874021
23,2018-03-22,1126522,False,False,False,6,46,32,0.9722118872663008,True,0.0012977997766577128
1,2018-03-21,5080694,False,False,False,7,92,38,0.8140150459738089,True,0.00031688584276085116
24,2018-03-22,1033482,False,False,False,6,42,26,0.9464806494837235,True,0.001194021763320503
22,2018-03-21,844902,True,True,False,7,58,4,,True,0.0
22,2018-03-21,1910787,False,False,False,7,27,1,0.9583897158322057,True,0.0009315533337834097
24,2018-03-21,1856381,False,False,False,7,57,41,0.9565128144976834,True,0.0011479324556758553
22,2018-03-21,617253,False,False,False,7,35,1,0.9562363238512035,False,0.0013252264468540452
26,2018-03-21,544374,False,False,False,7,46,25,0.9838358636797961,True,0.04076792793189976
1,2018-03-21,850935,False,False,False,7,49,29,0.9562833320814241,True,0.001182228959908806
24,2018-03-22,235136,False,False,False,6,26,10,0.9905279775477986,True,0.008531232988568317
26,2018-03-21,968388,False,False,False,7,36,9,0.9268746239813312,True,0.006355923452169998
28,2018-03-22,259649,False,False,False,6,16,10,0.904995904995905,True,0.005002907771645568
27,2018-03-22,329828,False,False,False,6,53,21,0.9645205168895942,True,0.003592781692275974
28,2018-03-22,190352,False,False,False,6,32,20,0.9676935659760088,True,0.0030995208876187274
10,2018-03-21,559112,False,False,False,7,58,7,0.9238218205293738,True,0.0005794903346735537
22,2018-03-21,3205871,False,False,False,7,48,22,0.9853056320535666,True,0.0029764142100539917
24,2018-03-20,3015584,False,False,False,8,77,24,0.975393005747064,True,0.0024396601122701274
23,2018-03-21,366604,False,False,False,7,28,25,0.96875,True,0.0022312904387295283
25,2018-03-21,271281,False,False,False,7,38,28,0.8983493810178818,True,0.0034613555685801805
23,2018-03-21,962530,False,False,False,7,49,25,0.9666969210360958,True,0.0012155465284198934
24,2018-03-20,5003403,False,False,False,8,24,13,0.963588136001929,True,0.0007756720775839963
1,2018-03-20,1480903,False,False,False,8,42,10,0.9796005099872503,True,0.003452623163029584
23,2018-03-20,1316102,False,False,False,8,45,34,0.9753422526446796,True,0.00023706369263172612
10,2018-03-20,1855482,False,False,False,8,57,16,0.9868630573248408,True,0.002019421368679405
28,2018-03-20,1011732,False,False,False,8,55,69,0.9636934110264456,True,0.0016753448541708673
24,2018-03-20,883022,False,False,False,8,36,40,0.9755128516986945,True,0.0022162528226929794
25,2018-03-20,1016721,False,False,False,8,60,15,0.8875838926174496,True,0.008469383439507988
24,2018-03-20,368054,False,False,False,8,55,20,0.9877057229270592,True,0.004002130122210328
27,2018-03-20,322530,False,False,False,8,50,18,0.9751395230847285,True,0.004402691222521936
24,2018-03-20,287211,False,False,False,8,93,43,0.9890174085757681,True,0.0017130263116663358
26,2018-03-20,387264,False,False,False,8,51,19,0.9877744432159217,True,0.01322353743182945
19,2018-03-20,1017597,False,False,False,8,87,26,0.951060877608834,True,0.01024177547693242
26,2018-03-20,620279,False,False,False,8,95,33,0.9833795013850416,True,0.004518934221535793
22,2018-03-20,813613,False,False,False,8,34,27,0.984871262557568,True,0.004027713421491544
10,2018-03-19,3132313,False,False,False,9,61,20,0.983330380766791,True,0.004010454893875548
28,2018-03-20,403424,False,False,False,8,32,17,0.9874334620603278,True,0.0034802094074720393
26,2018-03-20,170851,False,False,False,8,99,12,0.9872085014267441,True,0.0052501887609671585
20,2018-03-20,522506,False,False,False,8,44,40,0.8890888488968873,True,0.007069775275307844
28,2018-03-20,2479927,False,False,False,8,49,17,0.9662135045650647,True,0.003955761601047127
26,2018-03-20,295014,False,False,False,8,65,46,0.9713824140318486,True,0.008060634410570346
24,2018-03-19,855367,False,False,False,9,46,18,0.644593895499224,True,0.0034032175662610316
24,2018-03-19,613841,False,False,False,9,90,12,0.9426640926640927,True,0.008586914200908704
24,2018-03-18,6750850,False,False,False,10,44,33,0.9620612418586929,True,0.004482991030759089
24,2018-03-19,1732339,False,False,False,9,80,40,0.9467550118926266,True,0.0008993620763603429
20,2018-03-19,2639904,False,False,False,9,63,30,0.9611009242974217,True,0.004845251948555705
23,2018-03-19,980568,False,False,False,9,44,13,0.9302764897818994,True,0.005532507689420826
10,2018-03-19,501626,False,False,False,9,32,56,0.9858467116998567,True,0.00900671017849952
24,2018-03-09,1783106,False,False,False,19,47,37,0.8921553808948005,True,0.0005658665272844127
23,2018-03-19,656811,False,False,False,9,18,10,0.9802486710113659,True,0.00652699178302434
17,2018-03-20,271501,False,False,False,8,90,20,0.9879263034104273,True,0.002511961281910564
24,2018-03-18,1066182,False,False,False,10,31,31,0.9181282041398451,True,0.004694320481868949
22,2018-03-19,157453,False,False,False,9,35,18,0.9599802371541502,True,0.000863749817405829
