category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
4,False,0.0016147169920129178,10,True,False,,47978,2017-12-25,True,14,100,False
2,False,0.0051981536158356555,3,True,False,0.9295774647887324,8015,2018-01-05,False,31,54,False
3,False,0.00993978192317921,7,True,False,0.9666666666666667,22215,2018-02-26,False,34,43,False
2,False,0.0025313958329449635,7,True,False,0.9713345774254988,82181,2018-02-01,False,33,49,False
3,False,0.0064883995281163976,7,True,False,0.9515570934256056,1613,2017-11-21,False,9,65,False
4,False,0.005120880283552875,4,True,False,0.9723257473634129,8470,2018-01-12,False,10,18,False
3,False,0.004865580178850172,4,True,False,0.937256310281141,111923,2018-01-05,False,28,47,False
2,False,0.007763560461596848,6,True,False,0.980448582310622,32438,2018-01-12,False,3,14,False
1,False,0.0025544435755515864,6,True,False,0.9886483886483887,64244,2017-11-27,False,1,65,False
2,False,0.0017738910788778752,11,True,False,0.9733104799216454,25694,2018-05-03,False,1,58,False
3,False,0.024452954048140043,3,True,False,0.5085803432137286,4786,2018-01-22,False,28,89,False
2,False,0.002125025026418776,14,True,True,0.9552024657243066,45371,2018-03-07,False,10,36,False
4,False,0.010933190900271422,7,True,False,0.9843887101491664,59587,2018-01-17,False,9,50,False
2,False,0.001254416351144511,17,True,False,0.8896779102206441,6165,2018-04-08,False,29,60,False
1,False,0.0018970021146908819,9,True,False,0.9858541163850898,26300,2018-03-29,False,25,29,False
3,False,0.0015889320450678908,6,True,False,0.8356912732875753,101094,2017-12-12,False,38,59,False
2,False,0.0037563608181462333,18,True,False,0.9684917181122019,11799,2018-04-09,False,19,31,False
4,False,0.0037609830431540384,5,True,False,0.9869158878504672,8328,2018-01-16,False,17,45,False
1,False,0.003226788432267884,11,True,False,0.9612817089452603,1004,2017-12-22,False,27,58,False
1,False,0.002435298142694683,13,True,True,0.8327298699193582,2562223,2017-12-20,False,6,35,False
4,False,0.009996520496158439,3,True,False,0.9875320865419875,41758,2018-02-18,False,51,48,False
1,False,0.0005807141014775784,7,True,False,0.9722163902302471,99053,2018-02-01,False,9,40,False
2,False,0.0012383737046875718,21,True,False,0.9819271467365859,21525,2018-05-04,False,34,41,False
1,False,0.002916488088393632,2,True,False,0.9144305307096005,85791,2017-11-20,False,21,30,False
1,False,0.0013049841450524433,7,True,True,0.9928814760845165,383302,2017-12-01,False,16,20,False
2,False,0.0,1552,False,False,0.9130434782608695,51,2013-09-08,False,1,13,False
4,False,0.0012364566087557894,6,True,False,0.9552529182879378,6082,2017-12-16,False,19,46,False
2,False,0.0028691860991008917,14,True,False,0.983155878542054,8871,2018-04-05,False,13,25,False
2,False,0.0006932409012131716,7,True,False,1.0,532,2017-11-15,False,1,50,False
4,False,0.005362878664633754,14,True,False,0.9715938783128033,15880,2018-05-09,False,20,49,False
4,False,0.006130255087676181,1,True,False,0.9825126943538907,1285754,2018-01-16,False,33,54,False
2,False,0.0016426203334448475,12,True,False,0.9909659055751501,32195,2018-03-07,False,13,60,False
2,False,0.0015049910830287037,7,True,False,0.9930713829884219,19656,2017-11-20,False,19,69,False
0,False,7.54887195622027e-05,16,True,True,0.9785061794734013,116568,2018-05-23,False,41,43,False
4,False,0.002227162357264733,7,True,False,0.9115596994659183,64387,2017-11-23,False,7,27,False
3,False,0.0028970666882953944,2,True,False,0.9419861115436117,464709,2017-11-29,False,25,44,False
1,False,0.0007616279568723592,13,True,True,0.9790641404199475,698076,2018-02-22,False,19,62,False
1,False,0.008853258003591482,5,True,False,0.9943038384361448,46865,2017-12-08,False,6,42,False
4,False,0.0002633831566471324,5,True,False,0.9705727798213347,9517,2017-11-28,False,2,46,False
4,False,0.0017386075931858605,14,True,True,0.9667235808487675,487623,2018-03-13,False,30,25,False
2,False,0.004291651947778638,11,True,False,0.9862597859082921,8507,2017-12-22,False,19,33,False
4,False,0.0011483334258579603,13,True,False,0.9506837358161188,3120,2018-02-24,False,13,51,False
4,False,0.005040957781978576,7,True,False,0.9568874868559412,2123,2017-11-22,False,43,24,False
3,False,0.002750726449439596,8,True,False,0.8859361727945637,112257,2018-01-23,False,12,79,False
1,False,0.005584265763780119,6,True,False,0.9902678002592324,48100,2018-01-01,False,3,47,False
4,False,0.001885489351767788,14,True,False,0.9663349471041779,27130,2018-03-14,False,17,40,False
4,False,0.002864547034610669,6,True,False,0.9526489267626015,29282,2017-12-12,False,29,27,False
2,False,0.00021079258010118043,13,False,False,1.0,74,2018-01-15,False,19,50,False
4,False,0.001230936562281817,5,True,True,0.9374404100662159,821731,2018-04-14,False,23,64,False
3,False,0.014936681459032363,4,True,False,0.898989898989899,1138,2017-12-09,False,11,36,False
2,False,0.011960922699751124,6,True,False,0.32125984251968503,1083,2018-01-27,False,22,22,False
2,False,0.0026555476897751253,7,True,False,0.9831130690161527,41630,2018-01-10,False,34,72,False
0,False,0.0021766452980950843,8,True,False,0.9913570214966388,48503,2017-12-19,False,11,87,False
2,False,0.003676164535001815,2,True,False,0.9212850377575835,184270,2018-01-03,False,39,61,False
2,True,0.0,28,True,False,0.9316671939259727,68124,2018-01-09,False,1,60,False
1,False,0.00253363425590163,16,True,True,0.9027325456172878,2097685,2018-05-04,False,6,21,False
2,False,0.0021437582357684516,1,True,False,0.9713362939039161,355917,2017-12-15,False,30,63,False
2,False,0.03562103018639489,5,True,False,0.9895204723898514,12076,2018-02-17,False,36,38,False
1,False,0.0044611343067943255,13,True,True,0.9916442198881115,656209,2017-12-20,False,7,42,False
0,False,0.002683174386236421,5,True,False,0.9785631517960602,8363,2018-01-30,False,10,22,False
2,False,0.0,62,True,False,0.6666666666666666,76,2017-11-08,False,1,19,False
1,False,0.0017121851942191596,7,True,False,0.8906457206977456,100005,2018-01-10,False,4,30,False
4,False,0.0002481631612441554,23,True,True,0.8859141582625176,649784,2018-04-21,False,41,81,False
1,False,0.002563294499372796,7,True,True,0.9792015880017645,804182,2018-05-16,False,4,63,False
1,False,0.0016451484829144664,13,True,True,0.9117109192342415,183656,2018-06-01,False,4,14,False
2,False,0.0023569150683751855,12,True,True,0.8839650512288642,166587,2018-05-30,False,13,27,False
4,False,0.02976249242457612,5,True,False,0.9930670767072661,62404,2017-11-28,False,8,30,False
2,False,0.0013172167983883465,3,True,False,0.9092101511263188,425898,2018-03-12,False,40,97,False
2,False,0.000611019751504919,4,True,False,0.9777656444323111,309746,2018-05-15,False,29,43,False
0,False,0.008383306185954523,7,True,True,0.96808947926357,212027,2018-01-09,False,21,68,False
4,False,0.004104477611940298,4,True,False,0.960352422907489,2374,2017-12-04,False,36,67,False
1,False,0.005407036487302027,6,True,False,0.7680611868779949,79069,2017-11-26,False,22,56,False
4,False,0.006113877527564918,8,True,False,0.9292753623188406,26311,2018-02-20,False,8,33,False
2,False,0.006015625977070228,4,True,False,0.9829789333464897,73749,2017-12-09,False,12,31,False
2,False,0.00892949002217295,7,True,False,0.9778483525208416,19263,2018-01-22,False,11,22,False
4,False,0.005210628539718292,11,True,False,0.9853818979169204,8933,2018-03-27,False,29,62,False
2,False,7.556155977377326e-05,4,True,False,0.9278688524590164,109182,2018-01-09,False,22,29,False
4,False,0.005046103338849515,8,True,False,0.9657041935351378,29419,2017-11-21,False,24,44,False
2,False,0.01226603285089767,8,True,False,0.9976530288614018,2925,2018-02-15,False,21,12,False
2,False,0.0005569990094089473,2,True,False,0.9321280833461009,242058,2018-01-17,False,24,44,False
2,False,0.003765247300271905,7,True,False,0.9871226724429165,132140,2017-12-04,False,8,53,False
2,False,0.0054380155717812795,6,True,False,0.49805100790733936,13738,2017-11-09,False,1,87,False
0,False,0.004622318092523401,7,True,False,0.9882139619220308,865,2018-02-22,False,24,24,False
2,False,0.005821951775008816,18,True,True,0.9397982694178485,58487,2018-05-27,False,31,53,False
0,False,0.016175026566051947,6,True,False,0.9111727130288056,21464,2017-12-15,False,1,39,False
2,False,0.005813045743427248,19,True,False,0.992030602486452,6198,2018-05-26,False,34,31,False
2,False,0.0036174690495600677,7,True,False,0.9913444309577482,172275,2017-11-27,False,27,39,False
4,False,0.0018099036888180938,13,True,False,0.9929456625357483,5555,2018-03-13,False,11,22,False
4,False,0.0009129897370589558,6,True,False,0.9695405265875064,35597,2018-01-12,False,18,66,False
1,False,0.0011138761786179297,16,True,True,0.9790733912738127,168544,2018-03-15,False,15,49,False
2,False,0.0009017099228742373,13,True,False,0.9798640167364017,12919,2017-11-15,False,4,66,False
4,True,0.0,8,True,False,0.6562216167120799,139056,2018-02-01,False,7,41,False
2,False,0.0,8,True,False,1.0,144,2018-01-01,False,21,41,False
2,False,0.0017336218160786232,6,True,False,0.8956766917293233,38614,2018-01-25,False,44,36,False
2,False,0.005682938823597477,7,True,False,0.9322217913920124,22846,2018-01-21,False,10,28,False
2,False,0.00261312556188193,0,True,False,0.8755274261603375,83425,2017-11-30,False,19,58,False
1,False,0.00382496024224357,6,True,False,0.9931114912144301,109030,2018-01-10,False,4,28,False
4,False,0.0014110766684989884,2,True,False,0.4831975560081466,32396,2018-01-24,False,10,43,False
2,False,0.00828099599896825,15,True,False,0.9878672046435902,42088,2018-04-10,False,13,57,False
2,False,0.000809864342114217,3,True,False,0.9759358288770054,268056,2018-03-20,False,38,43,False
4,False,0.004958614444770371,5,True,False,0.9708760484622554,13732,2018-01-12,False,19,48,False
2,False,0.004785240617050489,9,True,False,0.9795386497697228,122368,2018-03-05,False,29,32,False
1,False,0.0010980596923238935,12,True,False,0.9822267920094007,72829,2018-03-02,False,18,49,False
0,False,0.0026605853287723297,8,True,False,0.9687004754358162,13675,2018-02-08,False,19,50,False
3,False,0.0025077417026046316,7,True,False,0.9517045454545454,3308,2018-02-05,False,44,71,False
2,False,0.0033589063296433287,3,True,False,0.9795650858736934,177330,2018-06-11,False,24,38,False
0,False,0.0007388273835774136,4,True,False,0.9866053578568572,130950,2018-05-07,False,24,76,False
2,False,0.0010172370656167287,6,True,False,0.9927310488058152,146023,2017-12-05,False,1,45,False
4,False,0.0012126914598230391,14,True,False,0.9863627872221185,44941,2018-03-13,False,27,79,False
2,False,0.0063274509107694495,7,True,False,0.9845674076443307,6145,2018-01-24,False,4,46,False
4,False,0.006444527223536778,13,True,False,0.9826003824091778,23556,2018-03-06,False,51,39,False
1,False,0.00339721430469224,11,False,True,0.9778984767526284,1501675,2018-02-16,False,28,41,False
3,False,0.0024885761482848134,7,True,False,0.8774509803921569,18647,2018-02-01,False,8,72,False
4,False,0.004397265832649996,17,True,True,0.9725828071536915,28611,2018-04-08,False,23,57,False
4,False,0.003924954318663297,15,True,False,0.9878863826232247,28149,2018-03-12,False,1,41,False
2,False,0.0018863727365751658,6,True,False,0.993364299933643,15260,2017-12-14,False,29,72,False
2,False,0.004413810897229159,2,True,False,0.9237414358057789,162784,2017-11-18,False,24,25,False
2,False,0.0010299226871369523,1,True,False,0.9764942914707858,72821,2018-02-01,False,26,58,False
3,False,0.003078689376276774,8,True,False,0.9191562799616491,84034,2017-12-28,False,43,32,False
3,False,0.007967492630069318,8,True,False,0.9928421946559097,35765,2017-11-20,False,15,31,False
2,False,0.04221055556367997,26,True,False,0.9844006813495503,20182,2018-04-18,False,9,23,False
1,False,0.005602551799271207,7,True,False,0.9770411151458358,155224,2018-01-25,False,4,48,False
3,False,0.002926796705598549,5,True,False,0.9550766152866821,161149,2017-11-30,False,14,38,False
4,False,0.0018733701506891652,20,True,True,0.9722067648253147,110669,2018-05-25,False,37,25,False
4,False,0.010805685072187824,9,True,False,0.9733923978279508,17852,2017-12-20,False,31,56,False
2,False,0.0010618034174357473,13,True,True,0.9196131071380972,239779,2017-12-21,False,26,37,False
1,False,0.00243750399590819,8,True,False,0.9895119863013698,11075,2017-11-21,False,9,89,False
1,False,0.00870862614905131,3,True,True,0.9942589871381499,758998,2018-01-13,False,10,34,False
4,False,0.0033515652275107645,11,True,False,0.9798756798756799,16422,2018-02-25,False,4,45,False
2,False,0.004074798950910843,22,True,True,0.9599027259359801,57402,2018-05-23,False,13,54,False
2,False,0.024954075731575487,9,True,False,0.9574727668845316,10365,2018-03-06,False,29,24,False
2,False,0.004054595601235237,1,True,False,0.858456821665815,169684,2018-03-19,False,44,62,False
0,False,0.0007695298373273738,20,True,True,0.9692910174689809,564105,2018-05-16,False,31,76,False
1,False,0.002158545976577452,7,True,False,0.9165202459867423,191185,2017-12-10,False,44,89,False
4,False,0.005130803825932729,4,True,False,0.9692671394799054,584,2017-11-20,False,34,67,False
4,False,0.006066293660881513,6,True,False,0.9563141139016625,42022,2018-04-01,False,20,34,False
2,False,0.0018287374538568466,7,True,False,0.9869041603503453,170749,2017-12-13,False,23,87,False
4,False,0.001989389920424403,7,True,False,0.8627450980392157,646,2017-11-20,False,11,31,False
4,False,0.002882551364612082,5,True,False,0.91875,3261,2017-11-09,False,41,88,False
4,False,0.0007307898215309395,8,True,False,0.9514672686230248,92576,2018-02-05,False,20,80,False
3,False,0.016697220433037705,4,True,False,0.763671875,1465,2018-02-16,False,5,91,False
4,False,0.0023630509652344135,27,True,True,0.9592355203356252,57768,2018-05-13,False,14,69,False
2,False,0.005183929817565547,6,True,False,0.9544401544401544,2180,2017-12-05,False,10,63,False
2,False,4.722550177095632e-05,1534,True,False,0.9733333333333334,37,2013-10-28,False,8,31,False
1,False,0.0020975123392185883,25,True,True,0.9729043333598804,86227,2018-05-20,False,8,37,False
2,False,0.0014269961730557178,5,True,False,0.9411764705882353,11838,2017-11-14,False,13,63,False
2,False,0.006134771831555905,16,True,False,0.9728793998845932,19550,2018-03-13,False,19,51,False
1,False,0.004433987274655355,6,True,False,0.9892367906066536,22152,2017-12-12,False,18,71,False
3,False,0.002161413699647926,4,True,False,0.9588242746737615,50889,2018-01-10,False,23,43,False
2,False,0.007761414279305509,7,True,True,0.9796186455549595,177938,2018-01-18,False,51,18,False
2,False,0.003062838864895234,1,True,True,0.9752851401701892,2901230,2018-06-05,False,15,66,False
4,False,0.002959375840731773,3,True,False,0.9799789251844047,5125,2017-11-29,False,37,73,False
1,False,0.001131138200849468,12,True,False,0.9765564721941955,58800,2017-12-22,False,3,74,False
2,False,9.648651256392232e-05,5,True,False,0.9754601226993865,19804,2018-01-24,False,4,47,False
2,False,0.0008964335561178754,1,True,False,0.9497206703910615,176254,2018-02-01,False,29,39,False
0,False,0.0005032764322836425,7,True,False,0.9787878787878788,15594,2018-02-02,False,11,51,False
3,False,0.0026045949824344303,8,True,False,0.8816401062416999,133394,2018-05-05,False,4,53,False
4,False,0.0011108971605468577,14,True,False,0.9734412795576838,29693,2018-02-17,False,24,69,False
2,False,0.004527758020439487,20,True,False,0.911648177496038,14620,2018-04-24,False,32,19,False
4,False,0.0003900594840713209,10,True,False,0.904610492845787,9053,2018-04-18,False,12,47,False
4,False,0.0034990427768147683,7,True,True,0.9836074373788004,461953,2018-01-21,False,15,36,False
2,False,0.014372529577492478,5,True,False,0.9932624042155226,221934,2017-12-14,False,23,58,False
2,False,0.0004464604272842274,3,True,True,0.9649618966977138,922215,2018-05-22,False,20,52,False
1,False,0.0069451702956974245,9,True,False,0.9751128730316044,55663,2017-12-27,False,1,40,False
4,False,0.0008074257740479369,8,True,True,0.9407993966817496,375487,2017-11-18,False,33,72,False
2,False,0.016431569791627274,3,True,False,0.9259036144578313,6691,2017-11-16,False,11,93,False
2,False,0.02079711799477383,6,True,False,0.9654914147737436,86628,2017-12-08,False,24,46,False
2,False,0.015265455871783044,3,True,False,0.9094730035564177,6635,2018-01-02,False,13,67,False
2,False,0.0028398218741586523,8,True,False,0.9642775009582215,61783,2018-01-17,False,25,30,False
3,False,0.0038084064111004014,7,True,False,0.9132957424205279,44206,2017-12-12,False,17,53,False
2,False,0.004844983281395719,5,True,False,0.9875845800484201,35170,2017-11-09,False,36,53,False
