category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
24,2018-02-06,2282086,2831,False,False,False,7,50,20,0.9806620514689014,True
27,2018-02-06,53469,205,False,False,False,7,39,1,0.9593548387096774,True
26,2018-02-06,1007044,4367,False,False,False,7,40,13,0.9776523702031603,True
27,2018-02-07,17571,52,False,False,False,6,50,23,0.9948051948051948,True
17,2018-02-06,3226382,3226,False,False,False,7,98,34,0.9438303088676313,True
28,2018-02-07,219807,6057,False,False,False,6,60,15,0.5313784598520143,True
24,2018-02-04,20605167,19783,False,False,False,9,57,18,0.9729799607163667,True
25,2018-02-06,563728,1336,False,False,False,7,66,12,0.9768155164636897,True
17,2018-02-05,1584753,1388,False,False,False,8,87,38,0.9556014823261118,True
26,2018-02-06,202806,560,False,False,False,7,62,27,0.9851581825283167,True
10,2018-02-05,6370204,10418,False,False,False,8,54,4,0.9048120019023188,True
23,2018-02-05,527651,6757,False,False,False,8,39,27,0.9285499462943072,True
23,2018-02-06,66212,264,False,False,False,7,41,38,0.9947389720760825,True
23,2018-02-05,730351,5343,False,False,False,8,39,3,0.9804428435215595,True
26,2018-02-05,1401565,5671,False,False,False,8,24,31,0.993519940434641,True
24,2018-02-05,4741470,0,True,False,False,8,54,21,0.9729394368673029,True
23,2018-02-06,55055,109,False,False,False,7,40,32,0.9228886168910648,True
24,2018-02-06,1053740,999,False,False,False,7,61,35,0.9739916608182306,True
25,2018-02-07,3902,20,False,False,False,6,36,8,0.7777777777777778,True
26,2018-02-06,148937,330,False,False,False,7,43,15,0.9612220916568742,True
1,2018-02-06,155032,113,False,False,False,7,69,18,0.8917089678510999,True
10,2018-02-06,271872,702,False,False,False,7,44,22,0.9359473940574768,True
10,2018-02-05,1438461,2614,False,False,False,8,44,4,0.9690059216328588,True
24,2018-02-06,62876,1223,False,False,False,7,60,12,0.9860975609756097,True
24,2018-02-06,22893,42,False,False,False,7,85,18,0.9823321554770318,True
25,2018-02-06,60357,73,False,False,False,7,35,1,0.9590163934426229,True
10,2018-02-05,909247,614,False,False,False,8,54,1,0.9188571428571428,True
10,2018-02-06,348192,2299,False,False,False,7,49,38,0.9672972716037647,True
10,2018-02-05,291045,117,False,False,False,8,48,25,0.950452391210685,True
26,2018-02-06,95509,341,False,False,False,7,49,7,0.9601092896174863,True
24,2018-02-05,736193,723,False,False,False,8,47,4,0.9339918469739731,True
24,2018-02-05,598483,4182,False,False,False,8,48,3,0.6964669474770051,True
22,2018-02-05,1744302,2915,False,False,False,8,20,8,0.9728037442287015,True
1,2018-02-05,15852974,16923,False,False,False,8,76,28,0.9812840444723409,True
22,2018-02-06,313819,1064,False,False,False,7,38,14,0.722495894909688,True
23,2018-02-05,1604421,10617,False,False,False,8,20,18,0.9885538105790539,True
24,2018-02-05,15045586,0,True,True,False,8,41,20,,True
25,2018-02-05,208678,321,False,False,False,8,60,22,0.7694214876033058,True
22,2018-02-05,268393,294,False,False,False,8,62,1,0.9907825432656132,True
27,2018-02-05,240955,498,False,False,False,8,38,10,0.9848592382304234,True
1,2018-02-05,11385180,2800,False,False,False,8,53,37,0.9669163091689086,True
25,2018-02-05,603379,1320,False,False,False,8,47,4,0.8981348637015782,True
27,2018-02-05,829768,122,False,False,False,8,81,2,0.9424890729238555,True
19,2018-02-05,844292,617,False,False,False,8,80,20,0.9514672686230248,True
2,2018-02-05,11135294,1309,False,False,False,8,51,24,0.9620474406991261,True
2,2018-02-05,25244097,875,False,False,False,8,80,17,0.8427224371373307,True
26,2018-02-05,494907,1078,False,False,False,8,32,9,0.27922624053826745,True
28,2018-02-06,64167,25,False,False,False,7,40,4,0.9190751445086706,True
27,2018-02-05,424293,2128,False,False,False,8,48,10,0.9675345292903635,True
24,2018-02-05,66239,222,False,False,False,8,44,8,0.8581235697940504,False
24,2018-02-04,1092708,1388,False,False,False,9,15,3,0.9936545240893067,True
28,2018-02-05,472575,659,False,False,False,8,56,7,0.9083286752375629,True
23,2018-02-06,25373,42,False,False,False,7,35,10,0.885,True
24,2018-02-05,107574,1212,False,False,False,8,63,28,0.8964297201672563,True
23,2018-02-03,7214750,7047,False,False,False,10,41,15,0.9816114744399494,True
23,2018-02-04,448077,3843,False,False,False,9,23,21,0.9659876728803367,True
24,2018-02-05,291502,1196,False,False,False,8,52,14,0.9686599738105631,True
28,2018-02-04,736748,5734,False,False,False,9,78,40,0.9823760484127827,True
22,2018-02-13,559257,5008,False,False,False,1,14,1,0.9819305981595092,True
17,2018-02-13,600228,601,False,False,False,1,78,17,0.9044585987261147,True
28,2018-02-12,4785795,24787,False,False,False,2,34,7,0.9710915386715326,False
25,2018-02-13,157867,592,False,False,False,1,96,28,0.9313567515307767,True
24,2018-02-13,653580,2143,False,False,False,1,28,31,0.9884893587425233,True
24,2018-02-13,318771,4787,False,False,False,1,45,15,0.9891722467587976,True
22,2018-02-12,2861233,15574,False,False,False,2,41,10,0.9494551469157424,True
24,2018-02-13,91676,256,False,False,False,1,46,15,0.973915592028136,True
24,2018-02-13,282383,604,False,False,False,1,28,25,0.9672009864364981,True
25,2018-02-13,259803,461,False,False,False,1,88,18,0.9671694764862466,True
24,2018-02-13,109050,708,False,False,False,1,40,23,0.9910512519208171,True
25,2018-02-12,1960257,3169,False,False,False,2,38,20,0.8311834427902353,True
25,2018-02-12,697708,1565,False,False,False,2,99,32,0.5383615084525357,True
24,2018-02-12,497013,1457,False,False,False,2,100,21,0.9062359297613688,True
28,2018-02-12,1037620,6136,False,False,False,2,28,27,0.8571100478468899,True
24,2018-02-13,291192,444,False,False,False,1,49,31,0.925878182404125,True
10,2018-02-12,604348,2235,False,False,False,2,39,4,0.9870818381757148,True
15,2018-02-12,616218,2584,False,False,False,2,90,21,0.9863097736592296,True
25,2018-02-12,193612,4051,False,False,False,2,44,11,0.5729554655870446,True
24,2018-02-12,246462,820,False,False,False,2,74,39,0.981188017585114,True
17,2018-02-12,254142,198,False,False,False,2,96,25,0.3795960642154324,True
17,2018-02-13,703371,567,False,False,False,1,49,21,0.9754948162111216,True
24,2018-02-12,47196,232,False,False,False,2,68,14,0.6677685950413224,True
17,2018-02-12,186309,541,False,False,False,2,51,15,0.9198259788688626,True
25,2018-02-13,5488,137,False,False,False,1,72,9,0.9347536617842876,True
28,2018-02-13,27871,62,False,False,False,1,41,15,0.8311874105865522,True
23,2018-02-12,170214,707,False,False,False,2,37,18,0.9291698400609292,True
10,2018-02-11,1216526,3632,False,False,False,3,55,19,0.9588896606724807,True
27,2018-02-11,1243164,3596,False,False,False,3,35,41,0.8598902365908776,True
25,2018-02-13,10228,271,False,False,False,1,68,7,0.7298136645962733,True
27,2018-02-11,684302,1570,False,False,False,3,50,27,0.9414382593953095,True
15,2018-02-13,55778,517,False,False,False,1,36,18,0.9849453495566096,True
24,2018-02-12,36270,211,False,False,False,2,71,10,0.37462235649546827,True
23,2018-02-11,470710,893,False,False,False,3,31,24,0.9670682034838374,True
23,2018-02-12,93201,1122,False,False,False,2,22,14,0.9834224598930481,True
27,2018-02-12,298714,534,False,False,False,2,58,15,0.9803001012611617,True
1,2018-02-10,5086028,23111,False,False,False,4,33,5,0.9769233815347452,True
25,2018-02-12,220871,875,False,False,False,2,93,34,0.9832857293980747,True
22,2018-02-12,116400,601,False,False,False,2,76,29,0.9865313653136532,True
10,2018-02-12,675900,9885,False,False,False,2,40,7,0.9949189489120527,True
22,2018-02-11,1961004,4554,False,False,False,3,44,34,0.9387281910009183,True
24,2018-02-11,499977,2495,False,False,False,3,34,10,0.9486047107014849,True
26,2018-02-11,1456094,6080,False,False,False,3,43,21,0.9818834030838536,True
20,2018-02-12,73724,267,False,False,False,2,66,29,0.9658031088082901,True
24,2018-02-11,230224,787,False,False,False,3,42,34,0.8031409285025486,True
22,2018-02-12,186280,668,False,False,False,2,52,17,0.9818519282326252,True
2,2018-02-12,1333918,1649,False,False,False,2,38,19,0.978834652437059,True
10,2018-02-11,236409,476,False,False,False,3,48,11,0.9933947017075399,True
19,2018-02-10,1313620,4888,False,False,False,4,97,37,0.9540680854436651,True
24,2018-02-11,548352,884,False,False,False,3,30,11,0.9885629361592143,True
23,2018-02-11,131177,378,False,False,False,3,16,9,0.9485426412378554,True
24,2018-02-10,485345,970,False,False,False,4,52,33,0.9563795921879032,True
26,2018-02-09,2899319,9138,False,False,False,5,54,22,0.837257128438052,True
26,2018-02-10,138345,585,False,False,False,4,39,23,0.9493529674252565,True
26,2018-02-10,551845,3758,False,False,False,4,39,54,0.9827847881705043,True
23,2018-02-10,1224274,1233,False,False,False,4,72,36,0.9459872611464968,True
17,2018-02-09,1058873,793,False,False,False,5,57,35,0.9660452729693741,True
17,2018-02-11,208719,229,False,False,False,3,78,5,0.9835902536051716,True
23,2018-02-09,3921611,8407,False,False,False,5,27,21,0.9716229828132541,True
27,2018-02-10,165074,392,False,False,False,4,24,21,0.8876425855513308,True
23,2018-02-09,492655,2734,False,False,False,5,26,45,0.9653953395737901,True
17,2018-02-09,2606753,14631,False,False,False,5,24,24,0.9341686447993095,True
1,2018-02-08,4507582,32602,False,False,False,6,22,12,0.974974019043339,True
2,2018-02-10,144945,463,False,False,False,4,36,22,0.8861527480371163,True
24,2018-02-09,758994,373,False,False,False,5,88,16,0.9743696893717788,True
26,2018-02-10,160118,444,False,False,False,4,54,15,0.9811120917917034,True
24,2018-02-09,482291,423,False,False,False,5,28,37,0.9754022563343814,True
10,2018-02-09,992257,3295,False,False,False,5,28,10,0.9796922954282753,True
17,2018-02-10,384432,1998,False,False,False,4,50,57,0.9389214704620226,True
10,2018-02-09,365938,1038,False,False,False,5,59,20,0.9740666608650248,True
24,2018-02-09,280610,1787,False,False,False,5,70,10,0.9197860962566845,True
23,2018-02-08,6147986,5883,False,False,False,6,92,27,0.9778304063921067,True
22,2018-02-09,228151,877,False,False,False,5,20,15,0.970268826775859,True
24,2018-02-08,13367992,31973,False,False,False,6,36,21,0.8944867720646571,True
25,2018-02-09,240481,797,False,False,False,5,54,30,0.8811685748124753,True
10,2018-02-09,316816,291,False,False,False,5,34,23,0.9155351789807794,True
17,2018-02-10,128413,156,False,False,False,4,55,22,0.8703329969727548,True
23,2018-02-08,1288654,794,False,False,False,6,80,1,0.9529302192291159,True
10,2018-02-08,11907723,17526,False,False,False,6,15,6,0.9787521061958705,True
22,2018-02-08,4085131,7375,False,False,False,6,93,1,0.9888863578316663,True
24,2018-02-09,945760,552,False,False,False,5,67,30,0.9391760590750097,True
10,2018-02-09,7744843,22693,False,False,False,5,76,36,0.987734863043719,True
1,2018-02-08,923181,7115,False,False,False,6,46,17,0.2181445080462253,True
26,2018-02-09,287377,1100,False,False,False,5,35,22,0.9765367224734205,True
1,2018-02-11,76014,83,False,False,False,3,69,10,0.923019985196151,True
20,2018-02-09,169577,181,False,False,False,5,26,11,0.9886434028494735,False
28,2018-02-08,2652565,4137,False,False,False,6,48,26,0.9594174877100603,True
24,2018-02-08,1658232,3672,False,False,False,6,26,24,0.9833821916083665,True
28,2018-02-08,1637729,7813,False,False,False,6,14,12,0.9772862330802244,True
24,2018-02-09,670124,429,False,False,False,5,70,28,0.9696592112640957,True
10,2018-02-08,1371635,2956,False,False,False,6,70,20,0.8581229967948718,True
25,2018-02-09,175043,1805,False,False,False,5,80,16,0.6584440227703985,True
26,2018-02-08,1688948,7914,False,False,False,6,72,38,0.982442291287353,True
10,2018-02-09,241497,1431,False,False,False,5,37,8,0.9812239221140473,True
25,2018-02-09,215213,607,False,False,False,5,64,9,0.6907407407407408,True
1,2018-02-09,432972,1997,False,False,False,5,62,23,0.971367769394467,True
10,2018-02-09,522902,1307,False,False,False,5,32,10,0.9879937770562771,True
24,2018-02-09,93438,86,False,False,False,5,40,26,0.9686411149825784,True
24,2018-02-08,1671022,5858,False,False,False,6,66,32,0.9927358438551028,True
24,2018-02-07,804362,5258,False,False,False,7,37,20,0.9569744739315931,True
1,2018-02-07,18491519,18494,False,False,False,7,20,24,0.9833220991815118,True
10,2018-02-08,508676,1396,False,False,False,6,35,7,0.9541500733598827,True
22,2018-02-08,446247,726,False,False,False,6,86,5,0.8410615339749198,True
15,2018-02-08,484461,668,False,False,False,6,68,46,0.9915520882720572,True
26,2018-02-08,171738,238,False,False,False,6,49,33,0.9858881636973011,True
28,2018-02-08,760380,1121,False,False,False,6,27,34,0.9697247706422019,True
24,2018-02-09,14538,27,False,False,False,5,67,14,0.8532110091743119,True
10,2018-02-09,490534,484,False,False,False,5,53,15,0.9809051094890511,True
28,2018-02-06,20346849,37836,False,False,False,8,24,1,0.9685012606598045,True
27,2018-02-08,436427,1711,False,False,False,6,33,28,0.957332470055034,True
1,2018-02-08,103909,279,False,False,False,6,50,19,0.9685759745425616,True
22,2018-02-07,1965931,5175,False,False,False,7,30,14,0.9759258692302197,True
15,2018-02-08,356587,2015,False,False,False,6,54,31,0.9784378301124712,True
1,2018-02-07,685246,3776,False,False,False,7,32,31,0.9770374368284186,True
25,2018-02-08,155825,1901,False,False,False,6,96,8,0.9700485129719468,True
26,2018-02-07,499998,834,False,False,False,7,87,30,0.9891630280393497,True
24,2018-02-08,143193,125,False,False,False,6,62,36,0.918100481761872,True
24,2018-02-07,895323,4712,False,False,False,7,63,31,0.9890375042748034,True
22,2018-02-07,7754868,192946,False,False,False,7,77,15,0.990873064371798,True
1,2018-02-06,7773806,18846,False,False,False,8,44,21,0.9585087953091684,True
10,2018-02-06,13290250,31621,False,False,False,8,35,12,0.9825355622036483,True
2,2018-02-08,546413,1405,False,False,False,6,48,19,0.9926300626444675,True
10,2018-02-08,621332,1007,False,False,False,6,68,8,0.9911569368509889,True
24,2018-02-08,204333,0,True,False,False,6,73,23,0.9555555555555556,True
27,2018-02-08,251613,502,False,False,False,6,48,35,0.9877200163733115,True
26,2018-02-07,1248296,3312,False,False,False,7,30,34,0.9838017620026912,True
26,2018-02-09,174672,794,False,False,False,5,84,9,0.9893750873759262,True
10,2018-02-07,722208,2272,False,False,False,7,21,4,0.9738112775186185,True
28,2018-02-07,1351209,4181,False,False,False,7,25,12,0.964585506382556,True
24,2018-02-07,89650,768,False,False,False,7,96,20,0.5545112781954887,True
25,2018-02-08,340746,359,False,False,False,6,28,25,0.9773906597479615,True
24,2018-02-07,249655,1229,False,False,False,7,93,36,0.9450299648687746,True
2,2018-02-08,297835,1864,False,False,False,6,48,10,0.9883915498849613,True
15,2018-02-07,451385,1441,False,False,False,7,86,5,0.9822150363783346,True
23,2018-02-08,118363,472,False,False,False,6,61,12,0.9875314861460958,True
24,2018-02-08,58212,304,False,False,False,6,72,23,0.9904857285928893,True
1,2018-02-06,1988604,5858,False,False,False,8,50,10,0.9412384781329672,True
22,2018-02-07,1550424,3970,False,False,False,7,77,15,0.9957415398591869,True
20,2018-02-07,1431478,9648,False,False,False,7,53,26,0.9712905762102662,True
22,2018-02-07,2157155,3546,False,False,False,7,31,1,0.9833661140769879,True
25,2018-02-08,117370,87,False,False,False,6,99,19,0.9412280701754386,True
1,2018-02-07,314291,2348,False,False,False,7,34,1,0.9652959501557632,True
24,2018-02-08,96835,78,False,False,False,6,67,35,0.4536082474226804,True
25,2018-02-07,84876,254,False,False,False,7,44,8,0.9085545722713865,True
24,2018-02-07,485296,2620,False,False,False,7,32,9,0.9901477832512315,True
24,2018-02-06,657028,2691,False,False,False,8,12,28,0.7995500321405614,True
28,2018-02-07,276904,1048,False,False,False,7,52,7,0.9486114715805866,True
23,2018-02-07,230988,150,False,False,False,7,55,30,0.9094922737306843,True
24,2018-02-06,339542,1190,False,False,False,8,16,6,0.8755760368663594,True
28,2018-02-06,1010119,3645,False,False,False,8,17,13,0.8980639574441764,True
19,2018-02-06,1725264,2715,False,False,False,8,88,1,0.9407400361457243,True
26,2018-02-07,1479578,626,False,False,False,7,50,42,0.9004062193584536,True
24,2018-02-06,436971,3052,False,False,False,8,47,17,0.9680291246069833,True
23,2018-02-06,1299823,1698,False,False,False,8,87,23,0.8138632599952685,True
24,2018-02-07,241583,875,False,False,False,7,98,14,0.9437153689122193,True
15,2018-02-08,82057,1644,False,False,False,6,35,7,0.9948373773877129,True
22,2018-02-07,75412,105,False,False,False,7,75,19,0.9386792452830188,True
28,2018-02-06,97217,85,False,False,False,8,40,22,0.9359351988217968,True
10,2018-02-07,164062,91,False,False,False,7,40,4,0.979520697167756,True
26,2018-02-07,87620,92,False,False,False,7,86,41,0.977788061082832,True
28,2018-02-06,736075,3238,False,False,False,8,38,44,0.9893958394806728,True
28,2018-02-07,54813,305,False,False,False,7,44,10,0.946559015763168,True
10,2018-02-06,3296495,2227,False,False,False,8,23,10,0.9848473328047098,True
26,2018-02-07,136047,531,False,False,False,7,24,33,0.9668206635867282,True
2,2018-02-06,1291227,6769,False,False,False,8,61,12,0.9350525310410697,True
24,2018-02-05,2726643,935,False,False,False,9,38,19,0.8384014699127239,True
24,2018-02-07,211258,450,False,False,False,7,44,42,0.9888067159704178,True
24,2018-02-07,59200,0,True,False,False,7,68,19,0.608843537414966,True
28,2018-02-07,286574,5998,False,False,False,7,60,15,0.5239742956005932,True
10,2018-02-05,4737883,2822,False,False,False,9,65,27,0.9805546331405272,True
25,2018-02-07,19422,367,False,False,False,7,98,6,0.31377899045020463,True
10,2018-02-06,1114465,985,False,False,False,8,45,9,0.9688163884673748,True
